Date,Open,High,Low,Close,Volume,Adj Close
2015-04-23,20227.2793,20252.11914,20116.18945,20187.65039,200900,20187.65039
2015-04-22,19999.83984,20144.66016,19983.00,20133.90039,204400,20133.90039
2015-04-21,19731.57031,19909.08984,19678.2207,19909.08984,156800,19909.08984
2015-04-20,19501.00,19725.85938,19474.23047,19634.49023,139800,19634.49023
2015-04-17,19810.40039,19815.25,19638.36914,19652.88086,182600,19652.88086
2015-04-16,19862.48047,19894.34961,19742.11914,19885.76953,169100,19885.76953
2015-04-15,19838.5293,19913.41992,19823.85938,19869.75977,118000,19869.75977
2015-04-14,19828.65039,19922.50,19828.65039,19908.67969,111500,19908.67969
2015-04-13,19967.38086,19975.66016,19825.68945,19905.46094,107000,19905.46094
2015-04-10,19989.55078,20006.00,19845.31055,19907.63086,132100,19907.63086
2015-04-09,19851.11914,19957.32031,19822.49023,19937.7207,120000,19937.7207
2015-04-08,19729.69922,19845.5293,19693.63086,19789.81055,136500,19789.81055
2015-04-07,19539.0293,19667.48047,19501.31055,19640.53906,132900,19640.53906
2015-04-06,19295.0293,19424.08984,19241.28906,19397.98047,93700,19397.98047
2015-04-03,19289.03906,19435.08008,19289.03906,19435.08008,101600,19435.08008
2015-04-02,19141.92969,19433.89062,19115.14062,19312.78906,000,19312.78906
2015-04-01,19129.75,19195.23047,18927.94922,19034.83984,155600,19034.83984
2015-03-31,19592.42969,19607.25,19206.99023,19206.99023,151600,19206.99023
2015-03-30,19295.21094,19474.07031,19227.28906,19411.40039,132200,19411.40039
2015-03-27,19374.7207,19590.0293,19099.86914,19285.63086,173000,19285.63086
2015-03-26,19605.59961,19623.10938,19397.00977,19471.11914,150200,19471.11914
2015-03-25,19745.75,19775.44922,19542.2207,19746.19922,140700,19746.19922
2015-03-24,19718.99023,19770.64062,19646.34961,19713.44922,137600,19713.44922
2015-03-23,19479.71094,19565.43945,19416.63086,19560.2207,133400,19560.2207
2015-03-20,19479.71094,19565.43945,19416.63086,19560.2207,133400,19560.2207
2015-03-19,19514.64062,19557.16992,19312.69922,19476.56055,146600,19476.56055
2015-03-18,19407.75977,19555.7207,19389.24023,19544.48047,130400,19544.48047
2015-03-17,19425.89062,19479.89062,19373.39062,19437.00,127800,19437.00
2015-03-16,19245.38086,19349.19922,19226.71094,19246.06055,125100,19246.06055
2015-03-13,19119.58008,19335.80078,19042.25,19254.25,221000,19254.25
2015-03-12,18787.09961,19008.13086,18774.41992,18991.10938,145200,18991.10938
2015-03-11,18604.86914,18836.92969,18583.51953,18723.51953,000,18723.51953
2015-03-10,18891.00977,18924.38086,18577.06055,18665.10938,143900,18665.10938
2015-03-09,18872.96094,18878.15039,18733.86914,18790.55078,118000,18790.55078
2015-03-06,18814.84961,18979.64062,18808.30078,18971.00,142700,18971.00
2015-03-05,18658.16016,18767.50,18655.35938,18751.83984,118200,18751.83984
2015-03-04,18716.7793,18732.66016,18586.83984,18703.59961,139000,18703.59961
2015-03-03,18910.51953,18910.51953,18730.57031,18815.16016,150200,18815.16016
2015-03-02,18869.40039,18939.16992,18775.23047,18826.88086,130800,18826.88086
2015-02-27,18844.2793,18865.39062,18714.64062,18797.93945,169500,18797.93945
2015-02-26,18587.86914,18790.83008,18587.13086,18785.78906,000,18785.78906
2015-02-25,18636.33984,18648.76953,18552.81055,18585.19922,134900,18585.19922
2015-02-24,18468.39062,18603.48047,18427.98047,18603.48047,140800,18603.48047
2015-02-23,18499.58008,18509.08008,18402.01953,18466.91992,152800,18466.91992
2015-02-20,18336.50,18360.91992,18297.66992,18332.30078,141900,18332.30078
2015-02-19,18237.34961,18322.50,18237.34961,18264.78906,168900,18264.78906
2015-02-18,18103.98047,18202.60938,18092.32031,18199.16992,000,18199.16992
2015-02-17,17949.69922,18009.44922,17901.25977,17987.08984,000,17987.08984
2015-02-16,18024.00977,18074.25977,17978.90039,18004.76953,148000,18004.76953
2015-02-13,17892.09961,17962.10938,17864.55078,17913.35938,000,17913.35938
2015-02-12,17979.7207,17979.7207,17979.7207,17979.7207,000,17979.7207
2015-02-11,17652.67969,17652.67969,17652.67969,17652.67969,000,17652.67969
2015-02-10,17662.66992,17673.26953,17550.0293,17652.67969,120200,17652.67969
2015-02-09,17790.31055,17799.49023,17653.60938,17711.92969,125600,17711.92969
2015-02-06,17696.17969,17700.66992,17603.07031,17648.50,138200,17648.50
2015-02-05,17589.21094,17619.33984,17484.66992,17504.61914,000,17504.61914
2015-02-04,17549.30078,17743.10938,17535.03906,17678.74023,181400,17678.74023
2015-02-03,17654.59961,17654.59961,17271.86914,17335.84961,169700,17335.84961
2015-02-02,17536.60938,17628.40039,17459.44922,17558.03906,139700,17558.03906
2015-01-30,17788.74023,17808.4707,17661.09961,17674.39062,168300,17674.39062
2015-01-29,17666.91016,17778.83008,17575.09961,17606.2207,000,17606.2207
2015-01-28,17795.73047,17795.73047,17795.73047,17795.73047,000,17795.73047
2015-01-27,17649.40039,17768.41016,17633.4707,17768.30078,000,17768.30078
2015-01-26,17285.71094,17471.93945,17285.71094,17468.51953,000,17468.51953
2015-01-23,17520.63086,17532.06055,17460.75977,17511.75,128500,17511.75
2015-01-22,17306.64062,17355.74023,17229.21094,17329.01953,118200,17329.01953
2015-01-21,17308.7207,17329.0293,17181.55078,17280.48047,131900,17280.48047
2015-01-20,17071.65039,17366.30078,17066.76953,17366.30078,000,17366.30078
2015-01-19,17000.7793,17039.80078,16911.58008,17014.28906,000,17014.28906
2015-01-16,16812.96094,16864.33984,16592.57031,16864.16016,000,16864.16016
2015-01-15,17108.69922,17108.69922,17108.69922,17108.69922,000,17108.69922
2015-01-14,16961.82031,17036.7207,16770.56055,16795.96094,000,16795.96094
2015-01-13,16970.88086,17087.71094,16828.26953,17087.71094,000,17087.71094
2015-01-09,17318.74023,17342.65039,17129.5293,17197.73047,000,17197.73047
2015-01-08,17067.40039,17243.71094,17016.08984,17167.09961,000,17167.09961
2015-01-07,16808.25977,16974.60938,16808.25977,16885.33008,138600,16885.33008
2015-01-06,17101.58008,17111.35938,16881.73047,16883.18945,000,16883.18945
2015-01-05,17325.67969,17540.91992,17219.2207,17408.71094,000,17408.71094
2015-01-02,17702.11914,17713.75977,17450.76953,17450.76953,000,17450.76953
